archivo;alpha;valor;tiempo
MDG-a_10_100_m10;0.0;354.96;1.00
MDG-a_10_100_m10;0.05;355.50;1.00
MDG-a_10_100_m10;0.1;355.50;1.01
MDG-a_10_100_m10;0.15;355.50;1.00
MDG-a_10_100_m10;0.2;355.50;1.00
MDG-a_10_100_m10;0.25;355.50;1.00
MDG-a_10_100_m10;0.3;355.50;1.00
MDG-a_10_100_m10;0.35;355.50;1.01
MDG-a_10_100_m10;0.4;354.34;1.00
MDG-a_10_100_m10;0.45;355.50;1.02
MDG-a_10_100_m10;0.5;355.50;1.00
MDG-a_10_100_m10;0.55;355.50;1.01
MDG-a_10_100_m10;0.6;352.72;1.00
MDG-a_10_100_m10;0.65;355.50;1.00
MDG-a_10_100_m10;0.7;354.34;1.00
MDG-a_10_100_m10;0.75;355.50;1.01
MDG-a_10_100_m10;0.8;354.96;1.01
MDG-a_10_100_m10;0.85;354.96;1.00
MDG-a_10_100_m10;0.9;355.50;1.00
MDG-a_10_100_m10;0.95;354.34;1.00
MDG-a_10_100_m10;1.0;354.96;1.00
MDG-a_12_100_m10;0.0;354.25;1.10
MDG-a_12_100_m10;0.05;354.25;1.00
MDG-a_12_100_m10;0.1;354.25;1.00
MDG-a_12_100_m10;0.15;354.25;1.00
MDG-a_12_100_m10;0.2;354.25;1.00
MDG-a_12_100_m10;0.25;354.25;1.00
MDG-a_12_100_m10;0.3;354.25;1.01
MDG-a_12_100_m10;0.35;354.25;1.00
MDG-a_12_100_m10;0.4;354.25;1.00
MDG-a_12_100_m10;0.45;354.25;1.00
MDG-a_12_100_m10;0.5;354.25;1.00
MDG-a_12_100_m10;0.55;354.25;1.00
MDG-a_12_100_m10;0.6;354.25;1.00
MDG-a_12_100_m10;0.65;354.25;1.00
MDG-a_12_100_m10;0.7;354.25;1.01
MDG-a_12_100_m10;0.75;354.25;1.00
MDG-a_12_100_m10;0.8;354.25;1.00
MDG-a_12_100_m10;0.85;354.25;1.00
MDG-a_12_100_m10;0.9;354.25;1.00
MDG-a_12_100_m10;0.95;354.25;1.00
MDG-a_12_100_m10;1.0;354.25;1.00
MDG-a_13_n500_m50;0.0;7708.77;1.03
MDG-a_13_n500_m50;0.05;7691.32;1.04
MDG-a_13_n500_m50;0.1;7681.66;1.03
MDG-a_13_n500_m50;0.15;7696.96;1.07
MDG-a_13_n500_m50;0.2;7613.69;1.01
MDG-a_13_n500_m50;0.25;7590.07;1.02
MDG-a_13_n500_m50;0.3;7657.10;1.24
MDG-a_13_n500_m50;0.35;7595.24;1.07
MDG-a_13_n500_m50;0.4;7669.58;1.08
MDG-a_13_n500_m50;0.45;7600.51;1.05
MDG-a_13_n500_m50;0.5;7593.49;1.03
MDG-a_13_n500_m50;0.55;7596.08;1.17
MDG-a_13_n500_m50;0.6;7598.00;1.36
MDG-a_13_n500_m50;0.65;7646.27;1.27
MDG-a_13_n500_m50;0.7;7601.61;1.19
MDG-a_13_n500_m50;0.75;7651.30;1.20
MDG-a_13_n500_m50;0.8;7580.03;1.25
MDG-a_13_n500_m50;0.85;7626.89;1.32
MDG-a_13_n500_m50;0.9;7637.19;1.33
MDG-a_13_n500_m50;0.95;7716.03;1.53
MDG-a_13_n500_m50;1.0;7616.90;1.27
MDG-a_14_100_m10;0.0;354.17;1.00
MDG-a_14_100_m10;0.05;356.06;1.00
MDG-a_14_100_m10;0.1;356.06;1.00
MDG-a_14_100_m10;0.15;356.06;1.00
MDG-a_14_100_m10;0.2;356.06;1.00
MDG-a_14_100_m10;0.25;356.06;1.00
MDG-a_14_100_m10;0.3;356.06;1.01
MDG-a_14_100_m10;0.35;356.06;1.01
MDG-a_14_100_m10;0.4;356.06;1.00
MDG-a_14_100_m10;0.45;356.06;1.00
MDG-a_14_100_m10;0.5;356.06;1.01
MDG-a_14_100_m10;0.55;356.06;1.00
MDG-a_14_100_m10;0.6;356.06;1.05
MDG-a_14_100_m10;0.65;356.06;1.01
MDG-a_14_100_m10;0.7;356.06;1.00
MDG-a_14_100_m10;0.75;356.06;1.01
MDG-a_14_100_m10;0.8;356.06;1.00
MDG-a_14_100_m10;0.85;356.06;1.01
MDG-a_14_100_m10;0.9;356.06;1.01
MDG-a_14_100_m10;0.95;356.06;1.01
MDG-a_14_100_m10;1.0;356.06;1.01
MDG-a_16_n500_m50;0.0;7712.60;1.12
MDG-a_16_n500_m50;0.05;7671.27;1.11
MDG-a_16_n500_m50;0.1;7674.25;1.09
MDG-a_16_n500_m50;0.15;7688.48;1.02
MDG-a_16_n500_m50;0.2;7628.51;1.17
MDG-a_16_n500_m50;0.25;7677.57;1.27
MDG-a_16_n500_m50;0.3;7629.27;1.03
MDG-a_16_n500_m50;0.35;7622.88;1.16
MDG-a_16_n500_m50;0.4;7614.78;1.03
MDG-a_16_n500_m50;0.45;7603.89;1.00
MDG-a_16_n500_m50;0.5;7681.82;1.35
MDG-a_16_n500_m50;0.55;7639.52;1.06
MDG-a_16_n500_m50;0.6;7677.23;1.53
MDG-a_16_n500_m50;0.65;7575.27;1.12
MDG-a_16_n500_m50;0.7;7562.79;1.37
MDG-a_16_n500_m50;0.75;7611.79;1.31
MDG-a_16_n500_m50;0.8;7620.58;1.55
MDG-a_16_n500_m50;0.85;7627.83;1.39
MDG-a_16_n500_m50;0.9;7673.20;1.11
MDG-a_16_n500_m50;0.95;7604.09;1.28
MDG-a_16_n500_m50;1.0;7651.49;1.22
MDG-a_17_n500_m50;0.0;7694.80;1.09
MDG-a_17_n500_m50;0.05;7734.45;1.15
MDG-a_17_n500_m50;0.1;7641.66;1.32
MDG-a_17_n500_m50;0.15;7666.46;1.27
MDG-a_17_n500_m50;0.2;7593.10;1.14
MDG-a_17_n500_m50;0.25;7636.21;1.12
MDG-a_17_n500_m50;0.3;7658.13;1.16
MDG-a_17_n500_m50;0.35;7587.70;1.14
MDG-a_17_n500_m50;0.4;7648.28;1.35
MDG-a_17_n500_m50;0.45;7680.83;1.21
MDG-a_17_n500_m50;0.5;7629.27;1.24
MDG-a_17_n500_m50;0.55;7641.18;1.30
MDG-a_17_n500_m50;0.6;7637.13;1.32
MDG-a_17_n500_m50;0.65;7636.97;1.40
MDG-a_17_n500_m50;0.7;7601.77;1.31
MDG-a_17_n500_m50;0.75;7620.05;1.29
MDG-a_17_n500_m50;0.8;7694.45;1.29
MDG-a_17_n500_m50;0.85;7556.75;1.26
MDG-a_17_n500_m50;0.9;7565.74;1.38
MDG-a_17_n500_m50;0.95;7653.01;1.31
MDG-a_17_n500_m50;1.0;7606.29;1.22
MDG-a_19_n500_m50;0.0;7666.73;1.05
MDG-a_19_n500_m50;0.05;7618.81;1.00
MDG-a_19_n500_m50;0.1;7625.89;1.06
MDG-a_19_n500_m50;0.15;7641.35;1.03
MDG-a_19_n500_m50;0.2;7622.54;1.06
MDG-a_19_n500_m50;0.25;7614.75;1.20
MDG-a_19_n500_m50;0.3;7604.09;1.02
MDG-a_19_n500_m50;0.35;7635.67;1.26
MDG-a_19_n500_m50;0.4;7672.04;1.12
MDG-a_19_n500_m50;0.45;7599.10;1.50
MDG-a_19_n500_m50;0.5;7601.23;1.19
MDG-a_19_n500_m50;0.55;7644.12;1.32
MDG-a_19_n500_m50;0.6;7631.71;1.52
MDG-a_19_n500_m50;0.65;7584.95;1.01
MDG-a_19_n500_m50;0.7;7629.75;1.28
MDG-a_19_n500_m50;0.75;7599.34;1.11
MDG-a_19_n500_m50;0.8;7629.18;1.30
MDG-a_19_n500_m50;0.85;7635.55;1.02
MDG-a_19_n500_m50;0.9;7542.47;1.17
MDG-a_19_n500_m50;0.95;7608.89;1.28
MDG-a_19_n500_m50;1.0;7609.65;1.25
MDG-a_1_100_m10;0.0;360.15;1.01
MDG-a_1_100_m10;0.05;360.15;1.00
MDG-a_1_100_m10;0.1;360.15;1.00
