archivo;alpha;valor;tiempo
MDG-a_10_100_m10;0.0;352.72;0.03
MDG-a_10_100_m10;0.05;348.59;0.03
MDG-a_10_100_m10;0.1;348.59;0.03
MDG-a_10_100_m10;0.15;345.24;0.03
MDG-a_10_100_m10;0.2;345.48;0.04
MDG-a_10_100_m10;0.25;351.43;0.07
MDG-a_10_100_m10;0.3;355.50;0.09
MDG-a_10_100_m10;0.35;351.90;0.05
MDG-a_10_100_m10;0.4;354.34;0.07
MDG-a_10_100_m10;0.45;355.50;0.06
MDG-a_10_100_m10;0.5;351.96;0.07
MDG-a_10_100_m10;0.55;347.47;0.07
MDG-a_10_100_m10;0.6;354.34;0.09
MDG-a_10_100_m10;0.65;341.35;0.07
MDG-a_10_100_m10;0.7;347.47;0.06
MDG-a_10_100_m10;0.75;351.90;0.09
MDG-a_10_100_m10;0.8;354.96;0.07
MDG-a_10_100_m10;0.85;355.50;0.07
MDG-a_10_100_m10;0.9;351.90;0.07
MDG-a_10_100_m10;0.95;345.48;0.07
MDG-a_10_100_m10;1.0;351.90;0.06
MDG-a_12_100_m10;0.0;344.22;0.03
MDG-a_12_100_m10;0.05;344.06;0.04
MDG-a_12_100_m10;0.1;351.82;0.04
MDG-a_12_100_m10;0.15;354.25;0.05
MDG-a_12_100_m10;0.2;354.25;0.05
MDG-a_12_100_m10;0.25;347.42;0.05
MDG-a_12_100_m10;0.3;344.87;0.05
MDG-a_12_100_m10;0.35;348.22;0.05
MDG-a_12_100_m10;0.4;345.25;0.07
MDG-a_12_100_m10;0.45;342.81;0.06
MDG-a_12_100_m10;0.5;354.25;0.07
MDG-a_12_100_m10;0.55;348.27;0.21
MDG-a_12_100_m10;0.6;349.36;0.06
MDG-a_12_100_m10;0.65;341.38;0.08
MDG-a_12_100_m10;0.7;348.92;0.06
MDG-a_12_100_m10;0.75;349.36;0.08
MDG-a_12_100_m10;0.8;345.02;0.08
MDG-a_12_100_m10;0.85;354.25;0.08
MDG-a_12_100_m10;0.9;348.22;0.07
MDG-a_12_100_m10;0.95;349.53;0.07
MDG-a_12_100_m10;1.0;340.36;0.07
MDG-a_13_n500_m50;0.0;7710.88;0.77
MDG-a_13_n500_m50;0.05;7632.57;0.81
MDG-a_13_n500_m50;0.1;7670.28;1.32
MDG-a_13_n500_m50;0.15;7666.32;1.25
MDG-a_13_n500_m50;0.2;7668.28;1.49
MDG-a_13_n500_m50;0.25;7682.49;1.99
MDG-a_13_n500_m50;0.3;7609.05;2.44
MDG-a_13_n500_m50;0.35;7634.52;3.42
MDG-a_13_n500_m50;0.4;7743.08;3.41
MDG-a_13_n500_m50;0.45;7657.05;2.92
MDG-a_13_n500_m50;0.5;7700.23;4.69
MDG-a_13_n500_m50;0.55;7609.99;4.00
MDG-a_13_n500_m50;0.6;7684.98;3.75
MDG-a_13_n500_m50;0.65;7642.57;3.77
MDG-a_13_n500_m50;0.7;7652.36;3.64
MDG-a_13_n500_m50;0.75;7665.27;3.71
MDG-a_13_n500_m50;0.8;7695.84;3.98
MDG-a_13_n500_m50;0.85;7662.43;3.41
MDG-a_13_n500_m50;0.9;7689.53;3.88
MDG-a_13_n500_m50;0.95;7669.45;3.51
MDG-a_13_n500_m50;1.0;7721.70;4.57
MDG-a_14_100_m10;0.0;352.59;0.04
MDG-a_14_100_m10;0.05;348.99;0.02
MDG-a_14_100_m10;0.1;356.06;0.03
MDG-a_14_100_m10;0.15;347.05;0.04
MDG-a_14_100_m10;0.2;347.52;0.04
MDG-a_14_100_m10;0.25;347.66;0.04
MDG-a_14_100_m10;0.3;341.87;0.04
MDG-a_14_100_m10;0.35;348.93;0.04
MDG-a_14_100_m10;0.4;345.24;0.08
MDG-a_14_100_m10;0.45;356.06;0.10
MDG-a_14_100_m10;0.5;348.99;0.09
MDG-a_14_100_m10;0.55;344.32;0.07
MDG-a_14_100_m10;0.6;343.02;0.06
MDG-a_14_100_m10;0.65;347.66;0.05
MDG-a_14_100_m10;0.7;356.06;0.05
MDG-a_14_100_m10;0.75;347.39;0.07
MDG-a_14_100_m10;0.8;348.02;0.06
MDG-a_14_100_m10;0.85;353.13;0.05
MDG-a_14_100_m10;0.9;356.06;0.06
MDG-a_14_100_m10;0.95;349.81;0.06
MDG-a_14_100_m10;1.0;356.06;0.12
MDG-a_16_n500_m50;0.0;7644.89;0.91
MDG-a_16_n500_m50;0.05;7655.21;0.91
MDG-a_16_n500_m50;0.1;7677.52;1.08
MDG-a_16_n500_m50;0.15;7668.48;1.47
MDG-a_16_n500_m50;0.2;7686.23;1.75
MDG-a_16_n500_m50;0.25;7656.06;1.98
MDG-a_16_n500_m50;0.3;7637.33;2.32
MDG-a_16_n500_m50;0.35;7678.76;2.89
MDG-a_16_n500_m50;0.4;7672.53;3.37
MDG-a_16_n500_m50;0.45;7659.39;3.64
MDG-a_16_n500_m50;0.5;7694.75;4.62
MDG-a_16_n500_m50;0.55;7697.73;4.28
MDG-a_16_n500_m50;0.6;7682.90;4.37
MDG-a_16_n500_m50;0.65;7619.03;3.59
MDG-a_16_n500_m50;0.7;7629.46;3.68
MDG-a_16_n500_m50;0.75;7668.88;4.00
MDG-a_16_n500_m50;0.8;7637.81;4.09
MDG-a_16_n500_m50;0.85;7680.87;4.00
MDG-a_16_n500_m50;0.9;7666.25;4.32
MDG-a_16_n500_m50;0.95;7653.05;3.91
MDG-a_16_n500_m50;1.0;7697.05;3.92
MDG-a_17_n500_m50;0.0;7650.16;0.76
MDG-a_17_n500_m50;0.05;7708.44;0.85
MDG-a_17_n500_m50;0.1;7627.59;1.22
MDG-a_17_n500_m50;0.15;7661.03;1.65
MDG-a_17_n500_m50;0.2;7688.88;1.89
MDG-a_17_n500_m50;0.25;7702.21;1.84
MDG-a_17_n500_m50;0.3;7672.39;2.28
MDG-a_17_n500_m50;0.35;7679.56;2.70
MDG-a_17_n500_m50;0.4;7625.15;2.87
MDG-a_17_n500_m50;0.45;7662.48;3.20
MDG-a_17_n500_m50;0.5;7571.78;3.55
MDG-a_17_n500_m50;0.55;7759.74;3.74
MDG-a_17_n500_m50;0.6;7668.31;4.24
MDG-a_17_n500_m50;0.65;7636.97;4.28
MDG-a_17_n500_m50;0.7;7706.08;4.09
MDG-a_17_n500_m50;0.75;7642.16;4.63
MDG-a_17_n500_m50;0.8;7629.02;5.11
MDG-a_17_n500_m50;0.85;7648.22;5.86
MDG-a_17_n500_m50;0.9;7657.16;6.43
MDG-a_17_n500_m50;0.95;7689.33;5.52
